Recipe ID,Ingredient ID,Quantity,Unit
REC-0000001,ING-0000001,0.25,Cup
REC-0000001,ING-0000002,0.67,Cup
REC-0000002,ING-0000003,0.25,Cup
REC-0000002,ING-0000002,1,Cup
REC-0000003,ING-0000004,1,Medium
REC-0000003,ING-0000005,1,Leaf
REC-0000003,ING-0000006,1,Cup
REC-0000004,ING-0000007,1,Medium
REC-0000005,ING-0000008,1.5,Pounds
REC-0000005,ING-0000009,1.5,Pounds
REC-0000006,ING-0000010,1,Medium
REC-0000007,ING-0000011,2,Small
REC-0000007,ING-0000012,0.5,Cup
REC-0000007,ING-0000013,0.125,Teaspoon
REC-0000008,ING-0000010,0.5,Medium
REC-0000008,ING-0000015,0.5,Cup
REC-0000008,ING-0000016,0.5,Cup
REC-0000008,ING-0000017,0.5,Cup
REC-0000008,ING-0000002,0.5,Cup
REC-0000009,ING-0000007,1,Pound
REC-0000009,ING-0000018,1.5,Tablespoons
REC-0000009,ING-0000019,To taste,N/A
REC-0000010,ING-0000002,2,Cups
REC-0000010,ING-0000020,0.5,Cup
REC-0000010,ING-0000021,0.25,Cup
REC-0000010,ING-0000022,2,Teaspoons
REC-0000011,ING-0000015,1,Cup
REC-0000011,ING-0000023,2,Tablespoons
REC-0000011,ING-0000014,2,Large
REC-0000011,ING-0000017,0.33,Cup
REC-0000011,ING-0000024,0.5,Teaspoon
REC-0000011,ING-0000025,1,Teaspoon
REC-0000011,ING-0000026,4,Slices
REC-0000011,ING-0000022,1,Tablespoon
REC-0000012,ING-0000018,2,Teaspoons
REC-0000012,ING-0000027,0.5,Medium
REC-0000012,ING-0000028,1,Clove
REC-0000012,ING-0000029,1,Small
REC-0000012,ING-0000030,2,Cups
REC-0000012,ING-0000031,0.5,Cup
REC-0000012,ING-0000032,15,Ounces
REC-0000012,ING-0000024,0.25,Teaspoon
REC-0000012,ING-0000033,0.25,Cup
REC-0000013,ING-0000034,2,Medium
REC-0000013,ING-0000012,15,Ounces
REC-0000013,ING-0000018,2,Tablespoons
REC-0000013,ING-0000024,1,Teaspoon
REC-0000013,ING-0000020,0.25,Teaspoon
REC-0000013,ING-0000035,0.25,Teaspoon
REC-0000013,ING-0000036,1,Tablespoon
REC-0000013,ING-0000011,1,Cup
REC-0000014,ING-0000002,1.75,Cups
REC-0000014,ING-0000023,1,Cup
REC-0000014,ING-0000011,1,Medium
